date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2018-03-13 05:00:00-04:00,PMH,SHORT,7148.5,7098.5,7198.5,143136,London,Tuesday,5,7148.5,2018,3,WIN,7095.25,2018-03-13 11:15:00-04:00,53.25,426.0,6.0,420.0,25,58.75,40.0,True,4
2018-03-13 11:00:00-04:00,PDL,LONG,7109.25,7159.25,7059.25,143160,NY,Tuesday,11,7109.25,2018,3,LOSS,7058.75,2018-03-13 12:00:00-04:00,-50.5,-404.0,6.0,-410.0,4,7.5,54.25,False,4
2018-03-14 03:15:00-04:00,LPH,SHORT,7041.5,6991.5,7091.5,143220,London,Wednesday,3,7041.5,2018,3,LOSS,7092.0,2018-03-14 04:45:00-04:00,-50.5,-404.0,6.0,-410.0,6,0.0,50.25,False,4
2018-03-14 04:45:00-04:00,PMH,SHORT,7091.75,7041.75,7141.75,143226,London,Wednesday,4,7091.75,2018,3,WIN,7037.5,2018-03-14 11:15:00-04:00,54.25,434.0,6.0,428.0,26,59.75,6.25,True,4
2018-03-14 07:30:00-04:00,PML,LONG,7080.25,7130.25,7030.25,143237,London,Wednesday,7,7080.25,2018,3,LOSS,7029.75,2018-03-14 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,16,11.5,67.0,False,4
2018-03-14 11:30:00-04:00,LPL,LONG,7025.75,7075.75,6975.75,143253,NY,Wednesday,11,7025.75,2018,3,WIN,7077.5,2018-03-14 13:45:00-04:00,51.75,414.0,6.0,408.0,9,57.25,13.5,True,4
2018-03-15 03:15:00-04:00,LPH,SHORT,7047.25,6997.25,7097.25,143311,London,Thursday,3,7047.25,2018,3,WIN,6984.0,2018-03-19 01:00:00-04:00,63.25,506.0,6.0,500.0,144,68.75,29.5,True,4
2018-03-15 04:45:00-04:00,PML,LONG,7037.5,7087.5,6987.5,143317,London,Thursday,4,7037.5,2018,3,LOSS,6987.0,2018-03-19 01:00:00-04:00,-50.5,-404.0,6.0,-410.0,138,39.25,59.0,False,4
2018-03-15 05:15:00-04:00,PMH,SHORT,7052.75,7002.75,7102.75,143319,London,Thursday,5,7052.75,2018,3,WIN,7007.0,2018-03-18 21:30:00-04:00,45.75,366.0,6.0,360.0,122,51.25,24.0,True,4
2018-03-16 03:30:00-04:00,LPL,LONG,7036.5,7086.5,6986.5,143403,London,Friday,3,7036.5,2018,3,LOSS,6986.0,2018-03-19 01:00:00-04:00,-50.5,-404.0,6.0,-410.0,52,22.5,58.0,False,4
2018-03-16 04:45:00-04:00,PMH,SHORT,7052.25,7002.25,7102.25,143408,London,Friday,4,7052.25,2018,3,WIN,7007.0,2018-03-18 21:30:00-04:00,45.25,362.0,6.0,356.0,33,50.75,6.75,True,4
2018-03-16 07:45:00-04:00,PML,LONG,7039.5,7089.5,6989.5,143420,London,Friday,7,7039.5,2018,3,LOSS,6989.0,2018-03-19 01:00:00-04:00,-50.5,-404.0,6.0,-410.0,35,19.5,61.0,False,4
2018-03-19 03:15:00-04:00,LPL,LONG,6978.5,7028.5,6928.5,143464,London,Monday,3,6978.5,2018,3,LOSS,6928.0,2018-03-19 04:30:00-04:00,-50.5,-404.0,6.0,-410.0,5,16.0,50.5,False,4
2018-03-19 05:00:00-04:00,PMH,SHORT,6954.0,6904.0,7004.0,143471,London,Monday,5,6954.0,2018,3,WIN,6898.0,2018-03-19 11:00:00-04:00,56.0,448.0,6.0,442.0,24,61.5,19.75,True,4
2018-03-19 10:30:00-04:00,PML,LONG,6928.0,6978.0,6878.0,143493,NY,Monday,10,6928.0,2018,3,LOSS,6877.5,2018-03-19 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,4,3.75,63.25,False,4
2018-03-20 03:30:00-04:00,LPH,SHORT,6909.0,6859.0,6959.0,143556,London,Tuesday,3,6909.0,2018,3,WIN,6847.75,2018-03-21 14:45:00-04:00,61.25,490.0,6.0,484.0,136,66.75,42.0,True,4
2018-03-20 04:00:00-04:00,LPL,LONG,6885.0,6935.0,6835.0,143558,London,Tuesday,4,6885.0,2018,3,WIN,6943.25,2018-03-21 14:00:00-04:00,58.25,466.0,6.0,460.0,131,63.75,22.0,True,4
2018-03-20 04:45:00-04:00,PML,LONG,6890.25,6940.25,6840.25,143561,London,Tuesday,4,6890.25,2018,3,WIN,6943.25,2018-03-21 14:00:00-04:00,53.0,424.0,6.0,418.0,128,58.5,27.25,True,4
2018-03-20 05:00:00-04:00,PMH,SHORT,6898.25,6848.25,6948.25,143562,London,Tuesday,5,6898.25,2018,3,LOSS,6948.75,2018-03-21 14:00:00-04:00,-50.5,-404.0,6.0,-410.0,127,35.25,50.5,False,4
2018-03-21 03:15:00-04:00,LPL,LONG,6911.5,6961.5,6861.5,143646,London,Wednesday,3,6911.5,2018,3,LOSS,6861.0,2018-03-21 14:45:00-04:00,-50.5,-404.0,6.0,-410.0,46,39.5,69.25,False,4
2018-03-21 03:30:00-04:00,LPH,SHORT,6923.5,6873.5,6973.5,143647,London,Wednesday,3,6923.5,2018,3,WIN,6877.75,2018-03-21 14:30:00-04:00,45.75,366.0,6.0,360.0,44,51.25,27.5,True,4
2018-03-21 04:45:00-04:00,PML,LONG,6889.5,6939.5,6839.5,143652,London,Wednesday,4,6889.5,2018,3,WIN,6943.25,2018-03-21 14:00:00-04:00,53.75,430.0,6.0,424.0,37,59.25,11.25,True,4
2018-03-21 06:30:00-04:00,PMH,SHORT,6903.25,6853.25,6953.25,143659,London,Wednesday,6,6903.25,2018,3,WIN,6847.75,2018-03-21 14:45:00-04:00,55.5,444.0,6.0,438.0,33,61.0,47.75,True,4
2018-03-21 14:45:00-04:00,PDL,LONG,6863.0,6913.0,6813.0,143692,NY,Wednesday,14,6863.0,2018,3,WIN,6909.0,2018-03-21 21:00:00-04:00,46.0,368.0,6.0,362.0,20,51.5,0.0,True,4
2018-03-22 03:30:00-04:00,PDL,LONG,6842.25,6892.25,6792.25,143738,London,Thursday,3,6842.25,2018,3,LOSS,6791.75,2018-03-22 06:45:00-04:00,-50.5,-404.0,6.0,-410.0,13,0.0,51.75,False,4
2018-03-22 04:45:00-04:00,PML,LONG,6829.25,6879.25,6779.25,143743,London,Thursday,4,6829.25,2018,3,LOSS,6778.75,2018-03-22 08:45:00-04:00,-50.5,-404.0,6.0,-410.0,16,5.25,50.5,False,4
2018-03-23 04:45:00-04:00,PML,LONG,6632.75,6682.75,6582.75,143834,London,Friday,4,6632.75,2018,3,WIN,6687.0,2018-03-23 08:00:00-04:00,54.25,434.0,6.0,428.0,13,59.75,20.25,True,4
2018-03-23 06:45:00-04:00,PMH,SHORT,6649.75,6599.75,6699.75,143842,London,Friday,6,6649.75,2018,3,LOSS,6700.25,2018-03-23 08:30:00-04:00,-50.5,-404.0,6.0,-410.0,7,8.0,52.25,False,4
2018-03-23 13:15:00-04:00,LPH,SHORT,6642.0,6592.0,6692.0,143868,NY,Friday,13,6642.0,2018,3,LOSS,6692.5,2018-03-23 13:45:00-04:00,-50.5,-404.0,6.0,-410.0,2,0.0,53.75,False,4
2018-03-23 14:45:00-04:00,PDL,LONG,6594.25,6644.25,6544.25,143874,NY,Friday,14,6594.25,2018,3,LOSS,6543.75,2018-03-23 15:45:00-04:00,-50.5,-404.0,6.0,-410.0,4,14.5,74.25,False,4
2018-03-26 03:30:00-04:00,LPH,SHORT,6642.0,6592.0,6692.0,143920,London,Monday,3,6642.0,2018,3,WIN,6583.75,2018-03-26 11:00:00-04:00,58.25,466.0,6.0,460.0,30,63.75,38.0,True,4
2018-03-26 04:45:00-04:00,PML,LONG,6638.25,6688.25,6588.25,143925,London,Monday,4,6638.25,2018,3,LOSS,6587.75,2018-03-26 11:00:00-04:00,-50.5,-404.0,6.0,-410.0,25,41.75,60.0,False,4
2018-03-26 05:15:00-04:00,PMH,SHORT,6649.75,6599.75,6699.75,143927,London,Monday,5,6649.75,2018,3,WIN,6583.75,2018-03-26 11:00:00-04:00,66.0,528.0,6.0,522.0,23,71.5,30.25,True,4
2018-03-26 11:00:00-04:00,LPL,LONG,6598.0,6648.0,6548.0,143950,NY,Monday,11,6598.0,2018,3,WIN,6648.25,2018-03-26 12:30:00-04:00,50.25,402.0,6.0,396.0,6,55.75,45.75,True,4
2018-03-26 11:45:00-04:00,PDH,SHORT,6612.0,6562.0,6662.0,143953,NY,Monday,11,6612.0,2018,3,LOSS,6662.5,2018-03-26 13:00:00-04:00,-50.5,-404.0,6.0,-410.0,5,13.75,52.5,False,4
2018-03-27 04:45:00-04:00,PMH,SHORT,6835.0,6785.0,6885.0,144016,London,Tuesday,4,6835.0,2018,3,WIN,6780.0,2018-03-27 09:45:00-04:00,55.0,440.0,6.0,434.0,20,60.5,14.25,True,4
2018-03-27 05:45:00-04:00,LPH,SHORT,6835.75,6785.75,6885.75,144020,London,Tuesday,5,6835.75,2018,3,WIN,6780.0,2018-03-27 09:45:00-04:00,55.75,446.0,6.0,440.0,16,61.25,13.0,True,4
2018-03-27 06:45:00-04:00,PML,LONG,6821.0,6871.0,6771.0,144024,London,Tuesday,6,6821.0,2018,3,LOSS,6770.5,2018-03-27 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,13,22.25,58.0,False,4
2018-03-27 09:30:00-04:00,LPL,LONG,6798.5,6848.5,6748.5,144035,NY,Tuesday,9,6798.5,2018,3,LOSS,6748.0,2018-03-27 11:15:00-04:00,-50.5,-404.0,6.0,-410.0,7,13.75,51.0,False,4
2018-03-27 15:15:00-04:00,PDL,LONG,6552.25,6602.25,6502.25,144058,NY,Tuesday,15,6552.25,2018,3,LOSS,6501.75,2018-03-27 15:30:00-04:00,-50.5,-404.0,6.0,-410.0,1,5.75,50.25,False,4
2018-03-28 03:30:00-04:00,LPL,LONG,6501.75,6551.75,6451.75,144102,London,Wednesday,3,6501.75,2018,3,WIN,6558.0,2018-03-28 07:00:00-04:00,56.25,450.0,6.0,444.0,14,61.75,16.5,True,4
2018-03-28 03:45:00-04:00,PDL,LONG,6490.0,6540.0,6440.0,144103,London,Wednesday,3,6490.0,2018,3,WIN,6544.0,2018-03-28 06:45:00-04:00,54.0,432.0,6.0,426.0,12,59.5,4.75,True,4
2018-03-28 04:45:00-04:00,PML,LONG,6494.25,6544.25,6444.25,144107,London,Wednesday,4,6494.25,2018,3,WIN,6544.0,2018-03-28 06:45:00-04:00,49.75,398.0,6.0,392.0,8,55.25,7.25,True,4
2018-03-28 05:30:00-04:00,PMH,SHORT,6521.75,6471.75,6571.75,144110,London,Wednesday,5,6521.75,2018,3,LOSS,6572.25,2018-03-28 07:15:00-04:00,-50.5,-404.0,6.0,-410.0,7,12.75,58.75,False,4
2018-03-28 07:15:00-04:00,LPH,SHORT,6565.75,6515.75,6615.75,144117,London,Wednesday,7,6565.75,2018,3,WIN,6516.75,2018-03-28 08:45:00-04:00,49.0,392.0,6.0,386.0,6,54.5,14.25,True,4
2018-03-29 03:30:00-04:00,LPH,SHORT,6519.75,6469.75,6569.75,144193,London,Thursday,3,6519.75,2018,3,WIN,6449.25,2018-03-29 09:45:00-04:00,70.5,564.0,6.0,558.0,25,76.0,20.75,True,4
2018-03-29 04:45:00-04:00,PMH,SHORT,6517.25,6467.25,6567.25,144198,London,Thursday,4,6517.25,2018,3,WIN,6449.25,2018-03-29 09:45:00-04:00,68.0,544.0,6.0,538.0,20,73.5,23.25,True,4
2018-03-29 09:30:00-04:00,LPL,LONG,6476.0,6526.0,6426.0,144217,NY,Thursday,9,6476.0,2018,3,WIN,6558.5,2018-03-29 10:45:00-04:00,82.5,660.0,6.0,654.0,5,88.0,32.25,True,4
2018-03-29 09:45:00-04:00,PML,LONG,6498.25,6548.25,6448.25,144218,NY,Thursday,9,6498.25,2018,3,WIN,6558.5,2018-03-29 10:45:00-04:00,60.25,482.0,6.0,476.0,4,65.75,47.75,True,4
2018-03-29 11:00:00-04:00,PDH,SHORT,6580.5,6530.5,6630.5,144223,NY,Thursday,11,6580.5,2018,3,WIN,6531.5,2018-03-29 11:30:00-04:00,49.0,392.0,6.0,386.0,2,54.5,0.0,True,4
2018-04-02 03:30:00-04:00,LPL,LONG,6543.0,6593.0,6493.0,144284,London,Monday,3,6543.0,2018,4,LOSS,6492.5,2018-04-02 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,26,27.25,66.0,False,4
2018-04-02 04:45:00-04:00,PMH,SHORT,6556.75,6506.75,6606.75,144289,London,Monday,4,6556.75,2018,4,WIN,6502.0,2018-04-02 09:45:00-04:00,54.75,438.0,6.0,432.0,20,60.25,13.5,True,4
2018-04-02 05:00:00-04:00,PML,LONG,6545.75,6595.75,6495.75,144290,London,Monday,5,6545.75,2018,4,LOSS,6495.25,2018-04-02 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,20,24.5,68.75,False,4
2018-04-03 04:45:00-04:00,PMH,SHORT,6427.5,6377.5,6477.5,144380,London,Tuesday,4,6427.5,2018,4,WIN,6370.0,2018-04-03 10:00:00-04:00,57.5,460.0,6.0,454.0,21,63.0,39.75,True,4
2018-04-03 05:15:00-04:00,PML,LONG,6415.75,6465.75,6365.75,144382,London,Tuesday,5,6415.75,2018,4,WIN,6460.5,2018-04-03 08:45:00-04:00,44.75,358.0,6.0,352.0,14,50.25,0.0,True,4
2018-04-03 10:00:00-04:00,LPL,LONG,6398.0,6448.0,6348.0,144401,NY,Tuesday,10,6398.0,2018,4,WIN,6477.25,2018-04-03 11:00:00-04:00,79.25,634.0,6.0,628.0,4,84.75,46.75,True,4
2018-04-03 10:45:00-04:00,LPH,SHORT,6426.5,6376.5,6476.5,144404,NY,Tuesday,10,6426.5,2018,4,LOSS,6477.0,2018-04-03 11:00:00-04:00,-50.5,-404.0,6.0,-410.0,1,0.0,56.25,False,4
2018-04-04 04:00:00-04:00,PDL,LONG,6351.25,6401.25,6301.25,144468,London,Wednesday,4,6351.25,2018,4,WIN,6404.75,2018-04-04 10:00:00-04:00,53.5,428.0,6.0,422.0,24,59.0,44.5,True,4
2018-04-04 05:00:00-04:00,PML,LONG,6331.5,6381.5,6281.5,144472,London,Wednesday,5,6331.5,2018,4,WIN,6393.5,2018-04-04 09:30:00-04:00,62.0,496.0,6.0,490.0,18,67.5,24.75,True,4
2018-04-04 05:30:00-04:00,PMH,SHORT,6354.5,6304.5,6404.5,144474,London,Wednesday,5,6354.5,2018,4,LOSS,6405.0,2018-04-04 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,18,47.75,55.75,False,4
2018-04-04 11:15:00-04:00,LPH,SHORT,6444.75,6394.75,6494.75,144497,NY,Wednesday,11,6444.75,2018,4,LOSS,6495.25,2018-04-04 12:15:00-04:00,-50.5,-404.0,6.0,-410.0,4,0.25,54.25,False,4
2018-04-04 12:00:00-04:00,PDH,SHORT,6496.75,6446.75,6546.75,144500,NY,Wednesday,12,6496.75,2018,4,WIN,6441.0,2018-04-04 13:15:00-04:00,55.75,446.0,6.0,440.0,5,61.25,9.75,True,4
2018-04-05 04:45:00-04:00,PML,LONG,6617.5,6667.5,6567.5,144562,London,Thursday,4,6617.5,2018,4,LOSS,6567.0,2018-04-05 13:30:00-04:00,-50.5,-404.0,6.0,-410.0,35,34.25,58.5,False,4
2018-04-05 05:45:00-04:00,PDH,SHORT,6623.25,6573.25,6673.25,144566,London,Thursday,5,6623.25,2018,4,WIN,6564.5,2018-04-05 13:30:00-04:00,58.75,470.0,6.0,464.0,31,64.25,28.5,True,4
2018-04-05 06:45:00-04:00,PMH,SHORT,6635.0,6585.0,6685.0,144570,London,Thursday,6,6635.0,2018,4,WIN,6581.5,2018-04-05 13:15:00-04:00,53.5,428.0,6.0,422.0,26,59.0,16.75,True,4
2018-04-05 11:00:00-04:00,LPH,SHORT,6638.25,6588.25,6688.25,144587,NY,Thursday,11,6638.25,2018,4,WIN,6581.5,2018-04-05 13:15:00-04:00,56.75,454.0,6.0,448.0,9,62.25,5.0,True,4
2018-04-06 03:45:00-04:00,LPH,SHORT,6551.5,6501.5,6601.5,144649,London,Friday,3,6551.5,2018,4,WIN,6506.0,2018-04-06 13:30:00-04:00,45.5,364.0,6.0,358.0,39,51.0,47.75,True,4
2018-04-06 05:00:00-04:00,PMH,SHORT,6552.25,6502.25,6602.25,144654,London,Friday,5,6552.25,2018,4,WIN,6506.0,2018-04-06 13:30:00-04:00,46.25,370.0,6.0,364.0,34,51.75,47.0,True,4
2018-04-06 07:00:00-04:00,PML,LONG,6526.0,6576.0,6476.0,144662,London,Friday,7,6526.0,2018,4,WIN,6586.0,2018-04-06 09:30:00-04:00,60.0,480.0,6.0,474.0,10,65.5,10.0,True,4
2018-04-06 13:45:00-04:00,PDL,LONG,6485.25,6535.25,6435.25,144689,NY,Friday,13,6485.25,2018,4,LOSS,6434.75,2018-04-06 14:30:00-04:00,-50.5,-404.0,6.0,-410.0,3,0.0,59.0,False,4
2018-04-09 03:15:00-04:00,LPL,LONG,6501.25,6551.25,6451.25,144738,London,Monday,3,6501.25,2018,4,WIN,6548.25,2018-04-09 10:15:00-04:00,47.0,376.0,6.0,370.0,28,52.5,18.75,True,4
2018-04-09 03:30:00-04:00,LPH,SHORT,6518.5,6468.5,6568.5,144739,London,Monday,3,6518.5,2018,4,LOSS,6569.0,2018-04-09 10:45:00-04:00,-50.5,-404.0,6.0,-410.0,29,36.0,51.5,False,4
2018-04-09 04:45:00-04:00,PMH,SHORT,6522.75,6472.75,6572.75,144744,London,Monday,4,6522.75,2018,4,LOSS,6573.25,2018-04-09 11:15:00-04:00,-50.5,-404.0,6.0,-410.0,26,40.25,52.25,False,4
2018-04-09 05:15:00-04:00,PML,LONG,6508.0,6558.0,6458.0,144746,London,Monday,5,6508.0,2018,4,WIN,6560.25,2018-04-09 10:30:00-04:00,52.25,418.0,6.0,412.0,21,57.75,25.5,True,4
2018-04-10 03:30:00-04:00,LPL,LONG,6584.0,6634.0,6534.0,144830,London,Tuesday,3,6584.0,2018,4,WIN,6639.5,2018-04-10 15:00:00-04:00,55.5,444.0,6.0,438.0,46,61.0,42.0,True,4
2018-04-10 04:45:00-04:00,PML,LONG,6587.25,6637.25,6537.25,144835,London,Tuesday,4,6587.25,2018,4,WIN,6639.5,2018-04-10 15:00:00-04:00,52.25,418.0,6.0,412.0,41,57.75,45.25,True,4
2018-04-10 05:30:00-04:00,PMH,SHORT,6606.5,6556.5,6656.5,144838,London,Tuesday,5,6606.5,2018,4,WIN,6556.5,2018-04-10 09:30:00-04:00,50.0,400.0,6.0,394.0,16,55.5,0.0,True,4
2018-04-10 14:00:00-04:00,LPH,SHORT,6624.75,6574.75,6674.75,144872,NY,Tuesday,14,6624.75,2018,4,WIN,6560.75,2018-04-11 06:15:00-04:00,64.0,512.0,6.0,506.0,61,69.5,27.0,True,4
2018-04-11 03:15:00-04:00,LPH,SHORT,6600.25,6550.25,6650.25,144921,London,Wednesday,3,6600.25,2018,4,LOSS,6650.75,2018-04-11 12:00:00-04:00,-50.5,-404.0,6.0,-410.0,35,49.5,63.0,False,4
2018-04-11 03:15:00-04:00,LPL,LONG,6591.0,6641.0,6541.0,144921,London,Wednesday,3,6591.0,2018,4,WIN,6638.25,2018-04-11 10:30:00-04:00,47.25,378.0,6.0,372.0,29,52.75,40.25,True,4
2018-04-11 04:45:00-04:00,PMH,SHORT,6596.5,6546.5,6646.5,144927,London,Wednesday,4,6596.5,2018,4,LOSS,6647.0,2018-04-11 11:45:00-04:00,-50.5,-404.0,6.0,-410.0,28,45.75,51.75,False,4
2018-04-11 05:15:00-04:00,PML,LONG,6588.5,6638.5,6538.5,144929,London,Wednesday,5,6588.5,2018,4,WIN,6633.0,2018-04-11 10:15:00-04:00,44.5,356.0,6.0,350.0,20,50.0,37.75,True,4
2018-04-11 11:45:00-04:00,PDH,SHORT,6651.75,6601.75,6701.75,144955,NY,Wednesday,11,6651.75,2018,4,WIN,6602.5,2018-04-11 15:00:00-04:00,49.25,394.0,6.0,388.0,13,54.75,11.5,True,4
2018-04-12 03:15:00-04:00,LPH,SHORT,6616.0,6566.0,6666.0,145012,London,Thursday,3,6616.0,2018,4,LOSS,6666.5,2018-04-12 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,26,26.25,58.5,False,4
2018-04-12 03:15:00-04:00,LPL,LONG,6600.25,6650.25,6550.25,145012,London,Thursday,3,6600.25,2018,4,WIN,6655.25,2018-04-12 09:30:00-04:00,55.0,440.0,6.0,434.0,25,60.5,10.5,True,4
2018-04-12 04:45:00-04:00,PML,LONG,6592.25,6642.25,6542.25,145018,London,Thursday,4,6592.25,2018,4,WIN,6636.75,2018-04-12 09:15:00-04:00,44.5,356.0,6.0,350.0,18,50.0,2.5,True,4
2018-04-12 05:30:00-04:00,PMH,SHORT,6610.5,6560.5,6660.5,145021,London,Thursday,5,6610.5,2018,4,LOSS,6661.0,2018-04-12 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,16,7.5,50.25,False,4
2018-04-12 09:30:00-04:00,PDH,SHORT,6663.25,6613.25,6713.25,145037,NY,Thursday,9,6663.25,2018,4,WIN,6611.75,2018-04-13 15:15:00-04:00,51.5,412.0,6.0,406.0,114,57.0,49.75,True,4
2018-04-13 03:15:00-04:00,LPL,LONG,6648.0,6698.0,6598.0,145103,London,Friday,3,6648.0,2018,4,WIN,6693.75,2018-04-13 08:15:00-04:00,45.75,366.0,6.0,360.0,20,51.25,0.0,True,4
2018-04-13 04:45:00-04:00,PMH,SHORT,6663.25,6613.25,6713.25,145109,London,Friday,4,6663.25,2018,4,WIN,6611.75,2018-04-13 15:15:00-04:00,51.5,412.0,6.0,406.0,42,57.0,49.75,True,4
2018-04-13 04:45:00-04:00,PML,LONG,6656.0,6706.0,6606.0,145109,London,Friday,4,6656.0,2018,4,WIN,6702.25,2018-04-13 09:00:00-04:00,46.25,370.0,6.0,364.0,17,51.75,0.0,True,4
2018-04-13 06:45:00-04:00,LPH,SHORT,6671.5,6621.5,6721.5,145117,London,Friday,6,6671.5,2018,4,WIN,6625.75,2018-04-13 15:00:00-04:00,45.75,366.0,6.0,360.0,33,51.25,41.5,True,4
2018-04-16 03:30:00-04:00,LPL,LONG,6649.75,6699.75,6599.75,145195,London,Monday,3,6649.75,2018,4,WIN,6695.75,2018-04-16 12:45:00-04:00,46.0,368.0,6.0,362.0,37,51.5,10.5,True,4
2018-04-16 04:00:00-04:00,LPH,SHORT,6671.0,6621.0,6721.0,145197,London,Monday,4,6671.0,2018,4,LOSS,6721.5,2018-04-16 16:00:00-04:00,-50.5,-404.0,6.0,-410.0,48,31.75,51.0,False,4
2018-04-16 04:45:00-04:00,PML,LONG,6660.5,6710.5,6610.5,145200,London,Monday,4,6660.5,2018,4,WIN,6716.5,2018-04-16 16:00:00-04:00,56.0,448.0,6.0,442.0,45,61.5,21.25,True,4
2018-04-16 05:00:00-04:00,PMH,SHORT,6673.0,6623.0,6723.0,145201,London,Monday,5,6673.0,2018,4,LOSS,6723.5,2018-04-16 20:30:00-04:00,-50.5,-404.0,6.0,-410.0,57,33.75,56.5,False,4
2018-04-17 04:15:00-04:00,LPL,LONG,6724.5,6774.5,6674.5,145289,London,Tuesday,4,6724.5,2018,4,WIN,6775.0,2018-04-17 10:00:00-04:00,50.5,404.0,6.0,398.0,23,56.0,0.25,True,4
2018-04-17 04:45:00-04:00,PMH,SHORT,6741.25,6691.25,6791.25,145291,London,Tuesday,4,6741.25,2018,4,LOSS,6791.75,2018-04-17 10:45:00-04:00,-50.5,-404.0,6.0,-410.0,24,9.5,52.25,False,4
2018-04-18 03:30:00-04:00,LPH,SHORT,6847.5,6797.5,6897.5,145377,London,Wednesday,3,6847.5,2018,4,WIN,6802.25,2018-04-18 10:00:00-04:00,45.25,362.0,6.0,356.0,26,50.75,10.75,True,4
2018-04-18 04:45:00-04:00,PMH,SHORT,6853.5,6803.5,6903.5,145382,London,Wednesday,4,6853.5,2018,4,WIN,6802.25,2018-04-18 10:00:00-04:00,51.25,410.0,6.0,404.0,21,56.75,4.75,True,4
2018-04-18 05:00:00-04:00,PML,LONG,6843.75,6893.75,6793.75,145383,London,Wednesday,5,6843.75,2018,4,LOSS,6793.25,2018-04-19 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,109,23.25,52.0,False,4
2018-04-19 03:15:00-04:00,LPL,LONG,6842.25,6892.25,6792.25,145467,London,Thursday,3,6842.25,2018,4,LOSS,6791.75,2018-04-19 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,25,11.5,50.5,False,4
2018-04-19 04:45:00-04:00,PML,LONG,6834.5,6884.5,6784.5,145473,London,Thursday,4,6834.5,2018,4,LOSS,6784.0,2018-04-19 10:45:00-04:00,-50.5,-404.0,6.0,-410.0,24,9.75,51.0,False,4
2018-04-20 03:15:00-04:00,LPL,LONG,6765.75,6815.75,6715.75,145558,London,Friday,3,6765.75,2018,4,LOSS,6715.25,2018-04-20 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,27,23.5,52.25,False,4
2018-04-20 03:15:00-04:00,PDL,LONG,6755.25,6805.25,6705.25,145558,London,Friday,3,6755.25,2018,4,LOSS,6704.75,2018-04-20 10:45:00-04:00,-50.5,-404.0,6.0,-410.0,30,34.0,55.0,False,4
2018-04-20 04:45:00-04:00,PMH,SHORT,6760.0,6710.0,6810.0,145564,London,Friday,4,6760.0,2018,4,WIN,6705.75,2018-04-20 10:45:00-04:00,54.25,434.0,6.0,428.0,24,59.75,29.25,True,4
2018-04-20 05:00:00-04:00,PML,LONG,6751.25,6801.25,6701.25,145565,London,Friday,5,6751.25,2018,4,LOSS,6700.75,2018-04-20 10:45:00-04:00,-50.5,-404.0,6.0,-410.0,23,38.0,51.0,False,4
2018-04-23 03:15:00-04:00,LPL,LONG,6679.5,6729.5,6629.5,145649,London,Monday,3,6679.5,2018,4,LOSS,6629.0,2018-04-23 14:45:00-04:00,-50.5,-404.0,6.0,-410.0,46,48.5,62.75,False,4
2018-04-23 04:45:00-04:00,PMH,SHORT,6669.75,6619.75,6719.75,145655,London,Monday,4,6669.75,2018,4,LOSS,6720.25,2018-04-23 11:00:00-04:00,-50.5,-404.0,6.0,-410.0,25,11.0,58.0,False,4
2018-04-23 05:15:00-04:00,PML,LONG,6661.5,6711.5,6611.5,145657,London,Monday,5,6661.5,2018,4,WIN,6706.75,2018-04-23 10:45:00-04:00,45.25,362.0,6.0,356.0,22,50.75,2.75,True,4
2018-04-23 11:00:00-04:00,PDH,SHORT,6720.0,6670.0,6770.0,145680,NY,Monday,11,6720.0,2018,4,WIN,6672.0,2018-04-23 12:45:00-04:00,48.0,384.0,6.0,378.0,7,53.5,8.0,True,4
2018-04-24 03:15:00-04:00,LPH,SHORT,6684.25,6634.25,6734.25,145740,London,Tuesday,3,6684.25,2018,4,WIN,6621.0,2018-04-24 10:15:00-04:00,63.25,506.0,6.0,500.0,28,68.75,33.5,True,4
2018-04-24 03:15:00-04:00,LPL,LONG,6672.5,6722.5,6622.5,145740,London,Tuesday,3,6672.5,2018,4,LOSS,6622.0,2018-04-24 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,28,45.25,57.0,False,4
2018-04-24 05:00:00-04:00,PMH,SHORT,6705.75,6655.75,6755.75,145747,London,Tuesday,5,6705.75,2018,4,WIN,6653.25,2018-04-24 09:45:00-04:00,52.5,420.0,6.0,414.0,19,58.0,12.0,True,4
2018-04-24 07:30:00-04:00,PML,LONG,6691.5,6741.5,6641.5,145757,London,Tuesday,7,6691.5,2018,4,LOSS,6641.0,2018-04-24 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,11,17.0,76.0,False,4
