date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2016-02-10 03:45:00-05:00,LPL,LONG,1188.6,1208.6,1163.6,25426,London,Wednesday,3,1188.6,2016,2,WIN,1234.8999999999999,2016-02-11 06:45:00-05:00,46.299999999999955,925.9999999999991,3.0,922.9999999999991,50,51.5,6.5,True,2
2016-02-10 04:45:00-05:00,PML,LONG,1182.1,1202.1,1157.1,25430,London,Wednesday,4,1182.1,2016,2,WIN,1234.8999999999999,2016-02-11 06:45:00-05:00,52.799999999999955,1055.999999999999,3.0,1052.999999999999,46,58.0,0.0,True,2
2016-02-10 05:45:00-05:00,PMH,SHORT,1183.5,1163.5,1208.5,25432,London,Wednesday,5,1183.5,2016,2,LOSS,1208.7,2016-02-10 20:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,30,0.599999999999909,26.5,False,2
2016-02-11 03:15:00-05:00,LPH,SHORT,1210.2,1190.2,1235.2,25469,London,Thursday,3,1210.2,2016,2,LOSS,1235.4,2016-02-11 06:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,7,0.0,29.899999999999864,False,2
2016-02-11 05:00:00-05:00,PML,LONG,1217.1,1237.1,1192.1,25473,London,Thursday,5,1217.1,2016,2,WIN,1234.8999999999999,2016-02-11 06:45:00-05:00,17.799999999999955,355.9999999999991,3.0,352.9999999999991,3,23.0,0.0,True,2
2016-02-11 05:15:00-05:00,PMH,SHORT,1228.4,1208.4,1253.4,25474,London,Thursday,5,1228.4,2016,2,LOSS,1253.6000000000001,2016-02-11 11:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,20,1.5,32.399999999999864,False,2
2016-02-12 04:15:00-05:00,LPL,LONG,1237.0,1257.0,1212.0,25530,London,Friday,4,1237.0,2016,2,LOSS,1211.8,2016-02-15 04:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,45,6.400000000000091,27.799999999999955,False,2
2016-02-12 05:30:00-05:00,PMH,SHORT,1239.7,1219.7,1264.7,25532,London,Friday,5,1239.7,2016,2,WIN,1209.2,2016-02-15 12:30:00-05:00,30.5,610.0,3.0,607.0,56,35.700000000000045,3.7000000000000455,True,2
2016-02-12 06:45:00-05:00,PML,LONG,1237.7,1257.7,1212.7,25534,London,Friday,6,1237.7,2016,2,LOSS,1212.5,2016-02-15 02:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,39,3.7000000000000455,25.299999999999955,False,2
2016-02-15 05:15:00-05:00,PML,LONG,1209.2,1229.2,1184.2,25576,London,Monday,5,1209.2,2016,2,WIN,1234.0,2016-02-18 19:00:00-05:00,24.799999999999955,495.9999999999991,3.0,492.9999999999991,92,30.0,15.600000000000136,True,2
2016-02-15 05:30:00-05:00,PMH,SHORT,1210.1,1190.1,1235.1,25577,London,Monday,5,1210.1,2016,2,LOSS,1235.3,2016-02-18 15:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,89,16.5,29.100000000000136,False,2
2016-02-16 05:00:00-05:00,LPH,SHORT,1200.4,1180.4,1225.4,25603,London,Tuesday,5,1200.4,2016,2,LOSS,1225.6000000000001,2016-02-18 14:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,60,3.900000000000091,31.399999999999864,False,2
2016-02-16 05:15:00-05:00,PMH,SHORT,1213.1,1193.1,1238.1,25604,London,Tuesday,5,1213.1,2016,2,LOSS,1238.3,2016-02-18 15:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,62,16.59999999999991,26.100000000000136,False,2
2016-02-16 09:45:00-05:00,PML,LONG,1211.8,1231.8,1186.8,25609,NY,Tuesday,9,1211.8,2016,2,WIN,1234.0,2016-02-18 19:00:00-05:00,22.200000000000045,444.0000000000009,3.0,441.0000000000009,59,27.40000000000009,15.299999999999955,True,2
2016-02-17 03:45:00-05:00,LPL,LONG,1206.6,1226.6,1181.6,25634,London,Wednesday,3,1206.6,2016,2,WIN,1234.0,2016-02-18 19:00:00-05:00,27.40000000000009,548.0000000000018,3.0,545.0000000000018,34,32.600000000000136,5.0,True,2
2016-02-17 07:15:00-05:00,PML,LONG,1203.0,1223.0,1178.0,25636,London,Wednesday,7,1203.0,2016,2,WIN,1234.0,2016-02-18 19:00:00-05:00,31.0,620.0,3.0,617.0,32,36.200000000000045,1.400000000000091,True,2
2016-02-17 12:30:00-05:00,PMH,SHORT,1209.2,1189.2,1234.2,25643,NY,Wednesday,12,1209.2,2016,2,LOSS,1234.4,2016-02-18 15:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,23,7.600000000000136,30.0,False,2
2016-02-18 06:00:00-05:00,PML,LONG,1201.6,1221.6,1176.6,25656,London,Thursday,6,1201.6,2016,2,WIN,1234.0,2016-02-18 19:00:00-05:00,32.40000000000009,648.0000000000018,3.0,645.0000000000018,12,37.600000000000136,0.0,True,2
2016-02-18 12:30:00-05:00,PMH,SHORT,1207.6,1187.6,1232.6,25661,NY,Thursday,12,1207.6,2016,2,LOSS,1232.8,2016-02-18 14:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,3,0.0,26.300000000000182,False,2
2016-02-19 07:30:00-05:00,PMH,SHORT,1232.0,1212.0,1257.0,25677,London,Friday,7,1232.0,2016,2,WIN,1208.2,2016-02-22 08:15:00-05:00,23.799999999999955,475.9999999999991,3.0,472.9999999999991,36,29.0,0.7999999999999545,True,2
2016-02-22 05:15:00-05:00,PML,LONG,1203.0,1223.0,1178.0,25709,London,Monday,5,1203.0,2016,2,WIN,1220.8999999999999,2016-02-23 08:45:00-05:00,17.899999999999864,357.99999999999727,3.0,354.99999999999727,29,23.09999999999991,0.0,True,2
2016-02-22 05:30:00-05:00,PMH,SHORT,1204.2,1184.2,1229.2,25710,London,Monday,5,1204.2,2016,2,LOSS,1229.4,2016-02-23 23:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,35,0.5,25.799999999999955,False,2
2016-02-23 06:45:00-05:00,PMH,SHORT,1217.1,1197.1,1242.1,25733,London,Tuesday,6,1217.1,2016,2,LOSS,1242.3,2016-02-24 08:30:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,14,0.599999999999909,25.700000000000045,False,2
2016-02-23 07:45:00-05:00,PML,LONG,1216.5,1236.5,1191.5,25735,London,Tuesday,7,1216.5,2016,2,WIN,1244.8999999999999,2016-02-24 11:45:00-05:00,28.399999999999864,567.9999999999973,3.0,564.9999999999973,19,33.59999999999991,0.0,True,2
2016-02-24 10:00:00-05:00,PMH,SHORT,1245.0,1225.0,1270.0,25751,NY,Wednesday,10,1245.0,2016,2,WIN,1230.2,2016-02-26 09:30:00-05:00,14.799999999999955,295.9999999999991,3.0,292.9999999999991,43,20.0,3.400000000000091,True,2
2016-02-25 11:15:00-05:00,PMH,SHORT,1236.5,1216.5,1261.5,25760,NY,Thursday,11,1236.5,2016,2,WIN,1217.4,2016-02-26 11:15:00-05:00,19.09999999999991,381.9999999999982,3.0,378.9999999999982,41,24.299999999999955,5.0,True,2
2016-02-26 04:45:00-05:00,PMH,SHORT,1232.6,1212.6,1257.6,25781,London,Friday,4,1232.6,2016,2,WIN,1217.4,2016-02-26 11:15:00-05:00,15.199999999999818,303.99999999999636,3.0,300.99999999999636,20,20.399999999999864,4.600000000000136,True,2
2016-02-26 05:30:00-05:00,PML,LONG,1231.3,1251.3,1206.3,25783,London,Friday,5,1231.3,2016,2,WIN,1262.7,2016-03-03 15:15:00-05:00,31.40000000000009,628.0000000000018,3.0,625.0000000000018,189,36.600000000000136,19.09999999999991,True,2
2016-02-29 04:45:00-05:00,PMH,SHORT,1234.4,1214.4,1259.4,25829,London,Monday,4,1234.4,2016,2,LOSS,1259.6000000000001,2016-03-03 15:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,143,8.400000000000091,33.5,False,2
2016-02-29 07:15:00-05:00,PML,LONG,1232.0,1252.0,1207.0,25831,London,Monday,7,1232.0,2016,2,WIN,1262.7,2016-03-03 15:15:00-05:00,30.700000000000045,614.0000000000009,3.0,611.0000000000009,141,35.90000000000009,6.0,True,2
2016-03-01 03:30:00-05:00,LPL,LONG,1240.4,1260.4,1215.4,25872,London,Tuesday,3,1240.4,2016,3,WIN,1262.7,2016-03-03 15:15:00-05:00,22.299999999999955,445.9999999999991,3.0,442.9999999999991,100,27.5,14.400000000000091,True,2
2016-03-01 04:00:00-05:00,LPH,SHORT,1245.0,1225.0,1270.0,25874,London,Tuesday,4,1245.0,2016,3,LOSS,1270.2,2016-03-04 04:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,112,19.0,27.5,False,2
2016-03-01 05:15:00-05:00,PML,LONG,1240.2,1260.2,1215.2,25877,London,Tuesday,5,1240.2,2016,3,WIN,1262.7,2016-03-03 15:15:00-05:00,22.5,450.0,3.0,447.0,95,27.700000000000045,14.200000000000045,True,2
2016-03-01 05:45:00-05:00,PMH,SHORT,1241.4,1221.4,1266.4,25879,London,Tuesday,5,1241.4,2016,3,LOSS,1266.6000000000001,2016-03-03 15:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,93,15.400000000000091,26.5,False,2
2016-03-01 10:30:00-05:00,PDL,LONG,1226.5,1246.5,1201.5,25891,NY,Tuesday,10,1226.5,2016,3,WIN,1262.7,2016-03-03 15:15:00-05:00,36.200000000000045,724.0000000000009,3.0,721.0000000000009,81,41.40000000000009,0.5,True,2
2016-03-02 09:45:00-05:00,PMH,SHORT,1234.7,1214.7,1259.7,25918,NY,Wednesday,9,1234.7,2016,3,LOSS,1259.9,2016-03-03 15:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,54,0.0,33.200000000000045,False,2
2016-03-03 04:00:00-05:00,LPH,SHORT,1242.0,1222.0,1267.0,25945,London,Thursday,4,1242.0,2016,3,LOSS,1267.2,2016-03-03 15:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,27,2.0,25.90000000000009,False,2
2016-03-03 04:45:00-05:00,PML,LONG,1240.6,1260.6,1215.6,25947,London,Thursday,4,1240.6,2016,3,WIN,1262.7,2016-03-03 15:15:00-05:00,22.100000000000136,442.00000000000273,3.0,439.00000000000273,25,27.300000000000182,0.599999999999909,True,2
2016-03-03 06:30:00-05:00,PMH,SHORT,1243.0,1223.0,1268.0,25949,London,Thursday,6,1243.0,2016,3,LOSS,1268.2,2016-03-04 04:45:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,37,3.0,29.5,False,2
2016-03-04 05:00:00-05:00,PMH,SHORT,1272.5,1252.5,1297.5,25987,London,Friday,5,1272.5,2016,3,WIN,1256.1000000000001,2016-03-04 08:30:00-05:00,16.399999999999864,327.99999999999727,3.0,324.99999999999727,6,21.59999999999991,0.0,True,2
2016-03-04 06:30:00-05:00,PML,LONG,1272.0,1292.0,1247.0,25989,London,Friday,6,1272.0,2016,3,LOSS,1246.8,2016-03-09 09:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,87,7.900000000000091,25.799999999999955,False,2
2016-03-07 04:00:00-05:00,LPH,SHORT,1264.5,1244.5,1289.5,26026,London,Monday,4,1264.5,2016,3,WIN,1242.7,2016-03-10 08:00:00-05:00,21.799999999999955,435.9999999999991,3.0,432.9999999999991,78,27.0,11.799999999999955,True,2
2016-03-07 06:45:00-05:00,PMH,SHORT,1272.3,1252.3,1297.3,26028,London,Monday,6,1272.3,2016,3,WIN,1255.8,2016-03-09 07:30:00-05:00,16.5,330.0,3.0,327.0,44,21.700000000000045,4.0,True,2
2016-03-07 13:00:00-05:00,PML,LONG,1266.0,1286.0,1241.0,26035,NY,Monday,13,1266.0,2016,3,LOSS,1240.8,2016-03-10 08:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,69,10.299999999999955,28.5,False,2
2016-03-08 06:30:00-05:00,PML,LONG,1274.0,1294.0,1249.0,26045,London,Tuesday,6,1274.0,2016,3,LOSS,1248.8,2016-03-09 09:15:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,31,0.20000000000004547,27.799999999999955,False,2
2016-03-08 07:15:00-05:00,PMH,SHORT,1276.3,1256.3,1301.3,26046,London,Tuesday,7,1276.3,2016,3,WIN,1258.9,2016-03-09 05:15:00-05:00,17.399999999999864,347.99999999999727,3.0,344.99999999999727,20,22.59999999999991,0.0,True,2
2016-03-09 05:15:00-05:00,PML,LONG,1258.0,1278.0,1233.0,26066,London,Wednesday,5,1258.0,2016,3,WIN,1275.5,2016-03-10 22:00:00-05:00,17.5,350.0,3.0,347.0,64,22.700000000000045,20.5,True,2
2016-03-09 05:30:00-05:00,PMH,SHORT,1260.0,1240.0,1285.0,26067,London,Wednesday,5,1260.0,2016,3,WIN,1242.7,2016-03-10 08:00:00-05:00,17.299999999999955,345.9999999999991,3.0,342.9999999999991,37,22.5,0.0,True,2
2016-03-10 03:45:00-05:00,LPH,SHORT,1251.0,1231.0,1276.0,26098,London,Thursday,3,1251.0,2016,3,LOSS,1276.2,2016-03-10 20:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,29,13.5,25.200000000000045,False,2
2016-03-10 06:45:00-05:00,PML,LONG,1248.9,1268.9,1223.9,26100,London,Thursday,6,1248.9,2016,3,WIN,1267.8,2016-03-10 15:15:00-05:00,18.899999999999864,377.99999999999727,3.0,374.99999999999727,23,24.09999999999991,11.400000000000091,True,2
2016-03-10 07:00:00-05:00,PMH,SHORT,1250.9,1230.9,1275.9,26101,London,Thursday,7,1250.9,2016,3,LOSS,1276.1000000000001,2016-03-10 20:00:00-05:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,26,13.400000000000091,25.299999999999955,False,2
2016-03-11 07:00:00-05:00,PML,LONG,1264.3,1284.3,1239.3,26142,London,Friday,7,1264.3,2016,3,LOSS,1239.1,2016-03-14 13:45:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,27,5.400000000000091,25.5,False,2
2016-03-11 07:45:00-05:00,PMH,SHORT,1266.1,1246.1,1291.1,26143,London,Friday,7,1266.1,2016,3,WIN,1233.2,2016-03-15 04:00:00-04:00,32.899999999999864,657.9999999999973,3.0,654.9999999999973,38,38.09999999999991,3.6000000000001364,True,2
2016-03-15 06:30:00-04:00,PMH,SHORT,1234.8,1214.8,1259.8,26183,London,Tuesday,6,1234.8,2016,3,LOSS,1260.0,2016-03-16 14:45:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,13,5.899999999999864,25.700000000000045,False,2
2016-03-15 11:45:00-04:00,PML,LONG,1231.3,1251.3,1206.3,26188,NY,Tuesday,11,1231.3,2016,3,WIN,1249.6,2016-03-16 14:15:00-04:00,18.299999999999955,365.9999999999991,3.0,362.9999999999991,6,23.5,2.3999999999998636,True,2
2016-03-16 14:00:00-04:00,PMH,SHORT,1229.5,1209.5,1254.5,26193,NY,Wednesday,14,1229.5,2016,3,LOSS,1254.7,2016-03-16 14:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,1,0.0,25.299999999999955,False,2
2016-03-17 06:00:00-04:00,PMH,SHORT,1269.9,1249.9,1294.9,26206,London,Thursday,6,1269.9,2016,3,WIN,1248.6000000000001,2016-03-21 07:15:00-04:00,21.299999999999955,425.9999999999991,3.0,422.9999999999991,46,26.5,0.1999999999998181,True,2
2016-03-17 10:15:00-04:00,PML,LONG,1264.2,1284.2,1239.2,26212,NY,Thursday,10,1264.2,2016,3,LOSS,1239.0,2016-03-23 00:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,58,1.8999999999998636,29.0,False,2
2016-03-18 05:00:00-04:00,PML,LONG,1255.0,1275.0,1230.0,26230,London,Friday,5,1255.0,2016,3,LOSS,1229.8,2016-03-23 11:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,44,2.099999999999909,36.40000000000009,False,2
2016-03-18 13:45:00-04:00,PMH,SHORT,1257.7,1237.7,1282.7,26240,NY,Friday,13,1257.7,2016,3,WIN,1219.4,2016-03-24 14:30:00-04:00,38.299999999999955,765.9999999999991,3.0,762.9999999999991,37,43.5,0.0,True,2
2016-03-21 05:00:00-04:00,PMH,SHORT,1245.0,1225.0,1270.0,26251,London,Monday,5,1245.0,2016,3,WIN,1219.4,2016-03-24 14:30:00-04:00,25.59999999999991,511.9999999999982,3.0,508.9999999999982,26,30.799999999999955,7.400000000000091,True,2
2016-03-21 10:00:00-04:00,PML,LONG,1243.4,1263.4,1218.4,26257,NY,Monday,10,1243.4,2016,3,LOSS,1218.2,2016-03-24 03:45:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,18,9.0,29.200000000000045,False,2
2016-03-22 07:00:00-04:00,PMH,SHORT,1252.4,1232.4,1277.4,26266,London,Tuesday,7,1252.4,2016,3,WIN,1219.4,2016-03-24 14:30:00-04:00,33.0,660.0,3.0,657.0,11,38.200000000000045,0.0,True,2
2016-03-22 14:00:00-04:00,PML,LONG,1250.1,1270.1,1225.1,26268,NY,Tuesday,14,1250.1,2016,3,LOSS,1224.8999999999999,2016-03-23 11:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,6,0.0,31.5,False,2
2016-03-23 11:15:00-04:00,PML,LONG,1235.1,1255.1,1210.1,26274,NY,Wednesday,11,1235.1,2016,3,LOSS,1209.8999999999999,2016-03-27 22:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,5,0.0,25.09999999999991,False,2
2016-03-28 11:00:00-04:00,PDH,SHORT,1211.6,1191.6,1236.6,26281,NY,Monday,11,1211.6,2016,3,LOSS,1236.8,2016-03-29 20:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,3,0.0,29.90000000000009,False,2
2016-03-30 03:15:00-04:00,LPH,SHORT,1239.2,1219.2,1264.2,26313,London,Wednesday,3,1239.2,2016,3,WIN,1222.8,2016-04-01 08:45:00-04:00,16.40000000000009,328.0000000000018,3.0,325.0000000000018,178,21.600000000000136,5.7999999999999545,True,2
2016-03-30 04:45:00-04:00,PML,LONG,1238.9,1258.9,1213.9,26319,London,Wednesday,4,1238.9,2016,3,LOSS,1213.7,2016-04-01 09:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,174,1.099999999999909,25.40000000000009,False,2
2016-03-30 05:15:00-04:00,PMH,SHORT,1242.3,1222.3,1267.3,26321,London,Wednesday,5,1242.3,2016,3,WIN,1222.8,2016-04-01 08:45:00-04:00,19.5,390.0,3.0,387.0,170,24.700000000000045,0.0,True,2
2016-03-31 03:15:00-04:00,LPH,SHORT,1229.9,1209.9,1254.9,26404,London,Thursday,3,1229.9,2016,3,WIN,1214.4,2016-04-01 10:30:00-04:00,15.5,310.0,3.0,307.0,94,20.700000000000045,9.699999999999818,True,2
2016-03-31 04:45:00-04:00,PMH,SHORT,1235.3,1215.3,1260.3,26410,London,Thursday,4,1235.3,2016,3,WIN,1214.4,2016-04-01 10:30:00-04:00,20.899999999999864,417.99999999999727,3.0,414.99999999999727,88,26.09999999999991,4.2999999999999545,True,2
2016-04-01 03:15:00-04:00,LPH,SHORT,1235.2,1215.2,1260.2,26472,London,Friday,3,1235.2,2016,4,WIN,1214.4,2016-04-01 10:30:00-04:00,20.799999999999955,415.9999999999991,3.0,412.9999999999991,26,26.0,0.0,True,2
2016-04-01 05:00:00-04:00,PMH,SHORT,1233.6,1213.6,1258.6,26478,London,Friday,5,1233.6,2016,4,WIN,1214.4,2016-04-01 10:30:00-04:00,19.199999999999818,383.99999999999636,3.0,380.99999999999636,20,24.399999999999864,0.0,True,2
2016-04-04 04:15:00-04:00,LPL,LONG,1215.0,1235.0,1190.0,26540,London,Monday,4,1215.0,2016,4,WIN,1231.5,2016-04-05 09:30:00-04:00,16.5,330.0,3.0,327.0,65,21.700000000000045,0.0,True,2
2016-04-04 05:45:00-04:00,PML,LONG,1215.7,1235.7,1190.7,26542,London,Monday,5,1215.7,2016,4,WIN,1231.5,2016-04-05 09:30:00-04:00,15.799999999999955,315.9999999999991,3.0,312.9999999999991,63,21.0,0.6000000000001364,True,2
2016-04-04 06:15:00-04:00,PMH,SHORT,1216.3,1196.3,1241.3,26543,London,Monday,6,1216.3,2016,4,LOSS,1241.5,2016-04-07 09:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,154,1.2000000000000455,26.600000000000136,False,2
2016-04-05 03:15:00-04:00,LPL,LONG,1225.0,1245.0,1200.0,26591,London,Tuesday,3,1225.0,2016,4,WIN,1248.5,2016-04-11 04:30:00-04:00,23.5,470.0,3.0,467.0,187,28.700000000000045,7.400000000000091,True,2
2016-04-05 04:00:00-04:00,LPH,SHORT,1226.2,1206.2,1251.2,26593,London,Tuesday,4,1226.2,2016,4,LOSS,1251.4,2016-04-11 00:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,172,8.600000000000136,26.5,False,2
2016-04-05 06:00:00-04:00,PML,LONG,1231.6,1251.6,1206.6,26597,London,Tuesday,6,1231.6,2016,4,WIN,1248.5,2016-04-11 04:30:00-04:00,16.90000000000009,338.0000000000018,3.0,335.0000000000018,181,22.100000000000136,14.0,True,2
2016-04-06 04:00:00-04:00,LPH,SHORT,1228.6,1208.6,1253.6,26633,London,Wednesday,4,1228.6,2016,4,LOSS,1253.8,2016-04-11 03:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,142,11.0,25.100000000000136,False,2
2016-04-06 06:00:00-04:00,PMH,SHORT,1226.2,1206.2,1251.2,26636,London,Wednesday,6,1226.2,2016,4,LOSS,1251.4,2016-04-11 00:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,129,8.600000000000136,26.5,False,2
2016-04-06 06:15:00-04:00,PML,LONG,1224.6,1244.6,1199.6,26637,London,Wednesday,6,1224.6,2016,4,WIN,1248.5,2016-04-11 04:30:00-04:00,23.90000000000009,478.0000000000018,3.0,475.0000000000018,141,29.100000000000136,7.0,True,2
2016-04-07 04:15:00-04:00,LPH,SHORT,1230.7,1210.7,1255.7,26683,London,Thursday,4,1230.7,2016,4,LOSS,1255.9,2016-04-11 10:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,106,2.7000000000000455,26.299999999999955,False,2
2016-04-08 06:45:00-04:00,PML,LONG,1233.8,1253.8,1208.8,26729,London,Friday,6,1233.8,2016,4,WIN,1254.8,2016-04-11 21:15:00-04:00,21.0,420.0,3.0,417.0,79,26.200000000000045,0.0,True,2
2016-04-08 07:00:00-04:00,PMH,SHORT,1235.9,1215.9,1260.9,26730,London,Friday,7,1235.9,2016,4,LOSS,1261.1000000000001,2016-04-12 07:45:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,94,1.900000000000091,25.799999999999955,False,2
2016-04-11 03:15:00-04:00,LPH,SHORT,1252.7,1232.7,1277.7,26775,London,Monday,3,1252.7,2016,4,WIN,1236.6000000000001,2016-04-14 04:00:00-04:00,16.09999999999991,321.9999999999982,3.0,318.9999999999982,122,21.299999999999955,9.0,True,2
2016-04-11 05:30:00-04:00,PMH,SHORT,1248.3,1228.3,1273.3,26780,London,Monday,5,1248.3,2016,4,WIN,1229.7,2016-04-15 04:30:00-04:00,18.59999999999991,371.9999999999982,3.0,368.9999999999982,150,23.799999999999955,13.400000000000091,True,2
2016-04-12 06:30:00-04:00,PMH,SHORT,1259.0,1239.0,1284.0,26819,London,Tuesday,6,1259.0,2016,4,WIN,1236.6000000000001,2016-04-14 04:00:00-04:00,22.399999999999864,447.99999999999727,3.0,444.99999999999727,78,27.59999999999991,2.7000000000000455,True,2
2016-04-12 06:45:00-04:00,PML,LONG,1256.9,1276.9,1231.9,26820,London,Tuesday,6,1256.9,2016,4,LOSS,1231.7,2016-04-13 20:15:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,65,4.7999999999999545,25.5,False,2
2016-04-13 04:45:00-04:00,PML,LONG,1245.5,1265.5,1220.5,26858,London,Wednesday,4,1245.5,2016,4,WIN,1265.3999999999999,2016-04-21 09:15:00-04:00,19.899999999999864,397.99999999999727,3.0,394.99999999999727,165,25.09999999999991,21.0,True,2
2016-04-13 05:15:00-04:00,PMH,SHORT,1247.2,1227.2,1272.2,26860,London,Wednesday,5,1247.2,2016,4,WIN,1229.7,2016-04-15 04:30:00-04:00,17.5,350.0,3.0,347.0,70,22.700000000000045,3.2000000000000455,True,2
2016-04-14 04:15:00-04:00,LPH,SHORT,1234.8,1214.8,1259.8,26898,London,Thursday,4,1234.8,2016,4,LOSS,1260.0,2016-04-21 06:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,119,10.299999999999955,25.299999999999955,False,2
2016-04-14 05:15:00-04:00,PMH,SHORT,1243.7,1223.7,1268.7,26900,London,Thursday,5,1243.7,2016,4,LOSS,1268.9,2016-04-21 08:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,121,19.200000000000045,26.0,False,2
2016-04-14 07:45:00-04:00,PML,LONG,1240.1,1260.1,1215.1,26902,London,Thursday,7,1240.1,2016,4,WIN,1265.3999999999999,2016-04-21 09:15:00-04:00,25.299999999999955,505.9999999999991,3.0,502.9999999999991,121,30.5,15.599999999999909,True,2
2016-04-15 05:45:00-04:00,PMH,SHORT,1230.0,1210.0,1255.0,26931,London,Friday,5,1230.0,2016,4,LOSS,1255.2,2016-04-19 10:00:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,50,3.099999999999909,26.200000000000045,False,2
2016-04-18 06:45:00-04:00,PMH,SHORT,1239.3,1219.3,1264.3,26951,London,Monday,6,1239.3,2016,4,LOSS,1264.5,2016-04-21 08:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,70,10.5,30.40000000000009,False,2
2016-04-18 07:15:00-04:00,PML,LONG,1237.4,1257.4,1212.4,26952,London,Monday,7,1237.4,2016,4,WIN,1265.3999999999999,2016-04-21 09:15:00-04:00,27.999999999999773,559.9999999999955,3.0,556.9999999999955,71,33.19999999999982,8.600000000000136,True,2
2016-04-19 06:30:00-04:00,PMH,SHORT,1243.0,1223.0,1268.0,26974,London,Tuesday,6,1243.0,2016,4,LOSS,1268.2,2016-04-21 08:30:00-04:00,-25.200000000000045,-504.0000000000009,3.0,-507.0000000000009,47,1.0,26.700000000000045,False,2
2016-04-20 09:45:00-04:00,PMH,SHORT,1254.0,1234.0,1279.0,27004,NY,Wednesday,9,1254.0,2016,4,WIN,1233.2,2016-04-22 15:00:00-04:00,20.799999999999955,415.9999999999991,3.0,412.9999999999991,45,26.0,16.59999999999991,True,2
2016-04-20 14:45:00-04:00,PML,LONG,1247.7,1267.7,1222.7,27011,NY,Wednesday,14,1247.7,2016,4,WIN,1265.3999999999999,2016-04-21 09:15:00-04:00,17.699999999999818,353.99999999999636,3.0,350.99999999999636,12,22.899999999999864,4.7000000000000455,True,2
2016-04-21 06:30:00-04:00,PMH,SHORT,1260.1,1240.1,1285.1,27017,London,Thursday,6,1260.1,2016,4,WIN,1233.2,2016-04-22 15:00:00-04:00,26.899999999999864,537.9999999999973,3.0,534.9999999999973,32,32.09999999999991,10.5,True,2
